"Abdnor  James",1,14000
"Abzug  Bella S.",3,13001
"Adams  Brock",5,10700
"Addabbo  Joseph P.",6,10500
"Albert  Carl B.",8,62
"Alexander  Bill",10,12000
"Allen  Clifford R.",12,14286
"Ambro  Jerome A.",14,14200
"Anderson  Glenn M.",16,12001
"Anderson  John B.",17,10501
"Andrews  Ike",18,14001
"Andrews  Mark",19,10569
"Annunzio  Frank",23,10703
"Archer  Bill",26,13002
"Armstrong  William L.",29,14002
"Ashbrook  John M.",31,10502
"Ashley  Thomas L.",32,267
"Aspin  Les",33,13003
"AuCoin  Les",36,14201
"Badillo  Herman",40,13004
"Bafalis  L. A. (Skip)",42,14003
"Baldus  Alvin J.",49,14202
"Barrett  William A.",59,465
"Baucus  Max",66,14203
"Bauman  Robert E.",67,14069
"Beard  Edward",68,14204
"Beard  Robin",69,14004
"Bedell  Berkley W.",71,14205
"Bell  Alphonzo",73,10505
"Benitez  Jamie",75,NA1
"Bennett  Charles E.",77,633
"Bergland  Bob",81,13007
"Bevill  Tom",84,11000
"Biaggi  Mario",85,12003
"Biester  Edward G.  Jr.",86,11001
"Bingham  Jonathan B.",90,10705
"Blanchard  James",94,14206
"Blouin  Michael",98,14207
"Boggs  Corinne C. (Lindy)",103,14067
"Boland  Edward P.",104,830
"Bolling  Richard",105,835
"Bonker  Don",109,14208
"Bowen  David R.",115,14005
"Brademas  John",117,948
"Breaux  John B.",120,13056
"Breckinridge  John B.",121,14006
"Brinkley  Jack",124,11005
"Brodhead  William",126,14209
"Brooks  Jack B.",127,1077
"Broomfield  William S.",128,1087
"Brown  Clarence  Jr.",131,10786
"Brown  Gary E.",133,11006
"Brown  George E.  Jr.",134,10573
"Broyhill  James T.",138,10574
"Buchanan  John",143,10706
"Burgener  Clair W.",147,14007
"Burke  J. Herbert",148,11007
"Burke  James A.",149,1265
"Burke  Yvonne B.",150,14008
"Burleson  Omar",151,1282
"Burlison  Bill D.",152,12004
"Burton  John",155,14076
"Burton  Phillip",156,10577
"Butler  M. Caldwell",159,13055
"Byron  Goodloe E.",163,13008
"Carney  Charles J.",177,12044
"Carr  Bob",180,14210
"Carter  Tim Lee",181,10710
"Casey  Bob",182,1577
"Cederberg  Elford A.",185,1610
"Chappell  Bill  Jr.",191,12007
"Chisholm  Shirley",195,12008
"Clancy  Donald D.",198,10510
"Clausen  Don H.",201,10579
"Clawson  Del",202,10580
"Clay  William (Bill)",203,12009
"Cleveland  James C.",206,10581
"Cochran  Thad",213,14009
"Cohen  William S.",215,14010
"Collins  Cardiss",220,14068
"Collins  James M.",221,11066
"Conable  Barber B.  Jr.",225,10712
"Conlan  John B.",227,14011
"Conte  Silvio O.",228,2009
"Conyers  John  Jr.",229,10713
"Corman  James C.",234,10511
"Cornell  Robert J.",235,14211
"Cotter  William R.",239,13009
"Coughlin  Lawrence",240,12010
"Crane  Philip M.",249,12041
"D'Amours  Norman E.",259,14284
"Daniel  Robert W.  Jr.",260,12011
"Daniel  W. C. (Dan)",261,14013
"Daniels  Dominick V.",262,2329
"Danielson  George E.",263,13010
"Davis  Mendel J.",272,13048
"de la Garza  E.",276,10716
"de Lugo  Ron",275,NA2
"Delaney  James J.",280,2476
"Dellums  Ronald V.",284,13011
"Dent  John H.",288,2513
"Derrick  Butler C.",289,14212
"Derwinski  Edward J.",290,2525
"Devine  Samuel L.",292,2533
"Dickinson  William L.",296,10717
"Diggs  Charles C.  Jr.",298,2594
"Dingell  John D.",299,2605
"Dodd  Christopher J.",302,14213
"Downey  Thomas J.",314,14214
"Downing  Thomas N.",315,2706
"Drinan  Robert F.",318,13013
"du Pont  Pierre S.  IV",319,13014
"Duncan  John J.",321,10719
"Duncan  Robert B.",323,10582
"Early  Joseph D.",330,14216
"Eckhardt  Bob",333,11013
"Edgar  Robert W.",334,14217
"Edwards  Don",336,10583
"Edwards  Jack",337,10721
"Eilberg  Joshua",341,11014
"Emery  David F.",343,14218
"English  Glenn",345,14219
"Erlenborn  John N.",351,10722
"Esch  Marvin L.",353,11015
"Eshleman  Edwin D.",354,11016
"Evans  David W.",359,14220
"Evans  Frank E.",360,10723
"Evins  Joe L.",365,3034
"Fary  John G.",369,14285
"Fascell  Dante B.",370,3078
"Fauntroy  Walter E.",372,NA3
"Fenwick  Millicent H.",376,14221
"Findley  Paul",382,10517
"Fish  Hamilton  Jr.",384,12013
"Fisher  Joesph L.",385,14215
"Fithian  Floyd J.",387,14222
"Flood  Daniel J.",391,3224
"Florio  James J.",392,14223
"Flowers  Walter",393,12014
"Flynt  John J.  Jr.",394,3242
"Foley  Thomas S.",397,10726
"Ford  Harold E.",400,14224
"Ford  William D.",401,10727
"Forsythe  Edwin B.",402,12046
"Fountain  L. H.",403,3321
"Fraser  Donald M.",411,10585
"Frenzel  Bill",415,13015
"Frey  Lou  Jr.",416,12015
"Fulton  Richard",420,10586
"Fuqua  Don",422,10587
"Gaydos  Joseph M.",430,11067
"Giaimo  Robert N.",436,3553
"Gibbons  Sam",437,10588
"Gilman  Benjamin A.",440,14015
"Ginn  Bo",442,14016
"Goldwater  Barry  Jr.",444,12037
"Gonzalez  Henry B.",445,10520
"Goodling  William F.",447,14288
"Gradison  Willis D.  Jr.",451,14225
"Grassley  Chuck",457,14226
"Green  William J.",464,10591
"Gude  Gilbert",474,11019
"Guyer  Tennyson",480,14018
"Hagedorn  Thomas M.",481,14227
"Haley  James A.",482,3929
"Hall  Sam B.  Jr.",485,14291
"Hall  Tim L.",486,14228
"Hamilton  Lee H.",489,10732
"Hammerschmidt  John P.",490,11020
"Hanley  James M.",493,10733
"Hannaford  Mark W.",495,14229
"Hansen  George V.",497,10734
"Harkin  Tom",501,14230
"Harrington  Michael J.",503,12040
"Harris  Herbert E.  II",505,14231
"Harsha  William H.",507,10525
"Hastings  James F.",513,12017
"Hawkins  Augustus F.",515,10595
"Hayes  Philip H.",518,14232
"Hays  Wayne L.",519,4247
"Hebert  F. Edward",521,4275
"Hechler  Ken",522,4276
"Heckler  Margaret M.",523,11021
"Hefner  W. G. (Bill)",525,14233
"Heinz  John",528,13050
"Helstoski  Henry",529,10737
"Henderson  David N.",530,10527
"Hicks  Floyd V.",535,10738
"Hightower  Jack E.",536,14234
"Hillis  Elwood H.",540,13018
"Hinshaw  Andrew J.",542,14020
"Holland  Kenneth L.",552,14235
"Holt  Marjorie S.",555,14021
"Holtzman  Elizabeth",556,14022
"Horton  Frank J.",560,10596
"Howard  James J.",564,10739
"Howe  Allan",565,14236
"Hubbard  Carroll  Jr.",567,14237
"Hughes  William J.",572,14238
"Hungate  William L.",573,10740
"Hutchinson  Edward",576,10597
"Hyde  Henry J.",580,14239
"Ichord  Richard H.",581,10528
"Jacobs  Andrew  Jr.",589,10742
"Jarman  John",591,94891
"Jeffords  James M.",593,14240
"Jenrette  John W.  Jr.",596,14241
"Johnson  Albert W.",597,10598
"Johnson  Harold T.",600,4957
"Johnson  James P. (Jim)",601,14025
"Jones  Ed",608,12038
"Jones  James R.",609,14026
"Jones  Robert E.  Jr.",610,5058
"Jones  Walter B.",611,10788
"Jordan  Barbara",614,14027
"Karth  Joseph E.",617,5098
"Kasten  Robert W.  Jr.",619,14242
"Kastenmeier  Robert W.",620,5101
"Kazen  Abraham  Jr.",621,11023
"Kelly  Richard",623,14243
"Kemp  Jack",625,13020
"Ketchum  William M.",629,14028
"Keys  Martha E.",630,14244
"Kindness  Thomas N.",633,14245
"Kluczynski  John C.",640,5326
"Koch  Edward I.",643,12019
"Krebs  John H.",651,14246
"Krueger  Robert C.",653,14247
"LaFalce  John J.",657,14248
"Lagomarsino  Robert J.",658,14071
"Landrum  Phil M.",662,5436
"Latta  Delbert L.",668,5495
"Leggett  Robert L.",678,10599
"Lehman  William",680,14029
"Lent  Norman F.",682,13021
"Levitas  Elliott H.",685,14249
"Litton  Jerry",695,14030
"Lloyd  James F.",697,14250
"Lloyd  Marilyn",698,14251
"Long  Clarence D.",703,10601
"Long  Gillis W.",704,10602
"Lott  Trent",707,14031
"Lujan  Manuel  Jr.",712,12022
"Lundine  Stanley N.",716,14289
"Macdonald  Torbert H.",719,5873
"Madden  Ray J.",723,5900
"Madigan  Edward R.",724,14033
"Maguire  Andrew",725,14254
"Mahon  George H.",726,5924
"Mann  James R.",731,12023
"Martin  James G.",741,14035
"Mathis  Dawson",747,13023
"Matsunaga  Spark M.",749,10605
"Mazzoli  Romano L.",753,13024
"McClory  Robert",757,10606
"McCloskey  Paul N.  Jr.",759,11063
"McCollister  John Y.",760,13025
"McCormack  Mike",762,13026
"McDade  Joseph M.",765,10607
"McDonald  Lawrence P.",767,14252
"McEwen  Robert C.",769,10749
"McFall  John J.",770,6240
"McHugh  Matthew F.",774,14253
"McKay  K. Gunn",777,13027
"McKinney  Stewart B.",781,13029
"Meeds  Lloyd",787,10756
"Melcher  John",790,12039
"Metcalfe  Ralph H.",793,13030
"Meyner  Helen S.",795,14255
"Mezvinsky  Edward",796,14036
"Michel  Robert H.",801,6455
"Mikva  Abner J.",803,12025
"Milford  Dale",804,14037
"Miller  Clarence E.",806,11034
"Miller  George",808,14256
"Mills  Wilbur D.",810,6532
"Mineta  Norman Y.",812,14257
"Minish  Joseph G.",814,10609
"Mink  Patsy T.",815,10757
"Mitchell  Donald J.",817,14038
"Mitchell  Parren J.",818,13031
"Moakley  John Joseph",820,14039
"Moffett  Toby",821,14258
"Mollohan  Robert H.",825,6584
"Montgomery  G. V. (Sonny)",827,11035
"Moore  W. Henson",829,14259
"Moorhead  Carlos J.",830,14040
"Moorhead  William S.",831,6661
"Morgan  Thomas E.",834,6685
"Mosher  Charles A.",837,10539
"Moss  John E.",838,6756
"Mottl  Ronald M.",839,14260
"Murphy  John M.",842,10611
"Murphy  Morgan F.",843,13032
"Murtha  John P.",844,14072
"Myers  Gary A.",846,14261
"Myers  John T.",847,11036
"Natcher  William H.",853,6845
"Neal  Stephen L.",855,14262
"Nedzi  Lucien N.",856,10540
"Nichols  Bill",863,11037
"Nix  Robert N. C.",866,6936
"Nolan  Richard M.",867,14263
"Nowak  Henry",870,14264
"O'Brien  George M.",872,14041
"O'Hara  James G.",873,7043
"O'Neill  Thomas P.  Jr.",874,7081
"Oberstar  James L.",876,14265
"Obey  David R.",877,12036
"Ottinger  Richard L.",882,10760
"Passman  Otto E.",892,7228
"Patman  Wright",895,7232
"Patten  Edward J.",896,10613
"Patterson  Jerry M.",898,14266
"Pattison  Edward W.",899,14267
"Paul  Ron",900,14290
"Pepper  Claude",907,7333
"Perkins  Carl Dewey",908,7343
"Pettis  Jerry L.",913,11038
"Pettis  Shirley N.",914,14287
