"Abdnor  James",1,14000
"Addabbo  Joseph P.",6,10500
"Akaka  Daniel K.",7,14400
"Alexander  Bill",10,12000
"Allen  Clifford R.",12,14286
"Ambro  Jerome A.",14,14200
"Ammerman  Joseph S.",15,14401
"Anderson  Glenn M.",16,12001
"Anderson  John B.",17,10501
"Andrews  Ike",18,14001
"Andrews  Mark",19,10569
"Annunzio  Frank",23,10703
"Applegate  Douglas",25,14402
"Archer  Bill",26,13002
"Armstrong  William L.",29,14002
"Ashbrook  John M.",31,10502
"Ashley  Thomas L.",32,267
"Aspin  Les",33,13003
"AuCoin  Les",36,14201
"Badham  Robert E.",39,14403
"Badillo  Herman",40,13004
"Bafalis  L. A. (Skip)",42,14003
"Baldus  Alvin J.",49,14202
"Barnard  Doug  Jr.",54,14404
"Baucus  Max",66,14203
"Bauman  Robert E.",67,14069
"Beard  Edward",68,14204
"Beard  Robin",69,14004
"Bedell  Berkley W.",71,14205
"Beilenson  Anthony C.",72,14405
"Benjamin  Adam  Jr.",76,14406
"Bennett  Charles E.",77,633
"Bergland  Robert",81,13007
"Bevill  Tom",84,11000
"Biaggi  Mario",85,12003
"Bingham  Jonathan B.",90,10705
"Blanchard  James",94,14206
"Blouin  Michael",98,14207
"Boggs  Corinne C. (Lindy)",103,14067
"Boland  Edward P.",104,830
"Bolling  Richard",105,835
"Bonior  David E.",108,14407
"Bonker  Don",109,14208
"Bowen  David R.",115,14005
"Brademas  John",117,948
"Breaux  John B.",120,13056
"Breckinridge  John B.",121,14006
"Brinkley  Jack",124,11005
"Brodhead  William",126,14209
"Brooks  Jack B.",127,1077
"Broomfield  William S.",128,1087
"Brown  Clarence  Jr.",131,10786
"Brown  Gary E.",133,11006
"Brown  George E.  Jr.",134,10573
"Broyhill  James T.",138,10574
"Buchanan  John",143,10706
"Burgener  Clair W.",147,14007
"Burke  J. Herbert",148,11007
"Burke  James A.",149,1265
"Burke  Yvonne B.",150,14008
"Burleson  Omar",151,1282
"Burlison  Bill D.",152,12004
"Burton  John",155,14076
"Burton  Phillip",156,10577
"Butler  M. Caldwell",159,13055
"Byron  Goodloe E.",163,13008
"Caputo  Bruce F.",173,14408
"Carney  Charles J.",177,12044
"Carr  Bob",180,14210
"Carter  Tim Lee",181,10710
"Cavanaugh  John J.",184,14409
"Cederberg  Elford A.",185,1610
"Chappell  Bill  Jr.",191,12007
"Chisholm  Shirley",195,12008
"Clausen  Don H.",201,10579
"Clawson  Del",202,10580
"Clay  William (Bill)",203,12009
"Cleveland  James C.",206,10581
"Cochran  Thad",213,14009
"Cohen  William S.",215,14010
"Coleman  E. Thomas",216,14410
"Collins  Cardiss",220,14068
"Collins  James M.",221,11066
"Conable  Barber B.  Jr.",225,10712
"Conte  Silvio O.",228,2009
"Conyers  John  Jr.",229,10713
"Corcoran  Tom",233,14411
"Corman  James C.",234,10511
"Cornell  Robert J.",235,14211
"Cornwell  David L.",236,14412
"Corrada  Baltasar",237,NA1
"Cotter  William R.",239,13009
"Coughlin  Lawrence",240,12010
"Crane  Philip M.",249,12041
"Cunningham  John E. (Jack)",257,14468
"D'Amours  Norman E.",259,14284
"Daniel  Robert W.  Jr.",260,14013
"Daniel  W. C. (Dan)",261,12011
"Danielson  George E.",263,13010
"Davis  Mendel J.",272,13048
"de la Garza  E.",276,10716
"de Lugo  Ron",275,NA2
"Delaney  James J.",280,2476
"Dellums  Ronald V.",284,13011
"Dent  John H.",288,2513
"Derrick  Butler C.",289,14212
"Derwinski  Edward J.",290,2525
"Devine  Samuel L.",292,2533
"Dickinson  William L.",296,10717
"Dicks  Norman D.",297,14413
"Diggs  Charles C.  Jr.",298,2594
"Dingell  John D.",299,2605
"Dodd  Christopher J.",302,14213
"Dornan  Robert K.",310,14414
"Downey  Thomas J.",314,14214
"Drinan  Robert F.",318,13013
"Duncan  John J.",321,10719
"Duncan  Robert B.",323,10582
"Early  Joseph D.",330,14216
"Eckhardt  Bob",333,11013
"Edgar  Robert W.",334,14217
"Edwards  Don",336,10583
"Edwards  Jack",337,10721
"Edwards  Mickey",338,14415
"Eilberg  Joshua",341,11014
"Emery  David F.",343,14218
"English  Glenn",345,14219
"Erlenborn  John N.",351,10722
"Ertel  Allen E.",352,14416
"Evans  Billy Lee",357,14418
"Evans  David W.",359,14220
"Evans  Frank E.",360,10723
"Evans  Thomas B.  Jr.",363,14417
"Fary  John G.",369,14285
"Fascell  Dante B.",370,3078
"Fauntroy  Walter E.",372,NA3
"Fenwick  Millicent H.",376,14221
"Findley  Paul",382,10517
"Fish  Hamilton  Jr.",384,12013
"Fisher  Joesph L.",385,14215
"Fithian  Floyd J.",387,14222
"Flippo  Ronnie G.",390,14419
"Flood  Daniel J.",391,3224
"Florio  James J.",392,14223
"Flowers  Walter",393,12014
"Flynt  John J.  Jr.",394,3242
"Foley  Thomas S.",397,10726
"Ford  Harold E.",400,14224
"Ford  William D.",401,10727
"Forsythe  Edwin B.",402,12046
"Fountain  L. H.",403,3321
"Fowler  Wyche  Jr.",405,14467
"Fraser  Donald M.",411,10585
"Frenzel  Bill",415,13015
"Frey  Lou  Jr.",416,12015
"Fuqua  Don",422,10587
"Gammage  Robert A.",427,14420
"Garcia  Robert",429,14470
"Gaydos  Joseph M.",430,11067
"Gephardt  Richard A.",433,14421
"Giaimo  Robert N.",436,3553
"Gibbons  Sam",437,10588
"Gilman  Benjamin A.",440,14015
"Ginn  Bo",442,14016
"Glickman  Dan",443,14422
"Goldwater  Barry  Jr.",444,12037
"Gonzalez  Henry B.",445,10520
"Goodling  William F.",447,14288
"Gore  Albert  Jr.",449,14423
"Gradison  Willis D.  Jr.",451,14225
"Grassley  Chuck",457,14226
"Green  S. William",463,14471
"Gudger  V. Lamar",475,14424
"Guyer  Tennyson",480,14018
"Hagedorn  Thomas M.",481,14227
"Hall  Sam B.  Jr.",485,14291
"Hamilton  Lee H.",489,10732
"Hammerschmidt  John P.",490,11020
"Hanley  James M.",493,10733
"Hannaford  Mark W.",495,14229
"Hansen  George V.",497,10734
"Harkin  Tom",501,14230
"Harrington  Michael J.",503,12040
"Harris  Herbert E.  II",505,14231
"Harsha  William H.",507,10525
"Hawkins  Augustus F.",515,10595
"Heckler  Margaret M.",523,11021
"Hefner  W. G. (Bill)",525,14233
"Heftel  Cecil",526,14425
"Hightower  Jack E.",536,14234
