"Abercrombie  Neil",2,15245
"Ackerman  Gary L.",4,15000
"Allard  Wayne",11,29108
"Andrews  Michael",20,15001
"Andrews  Robert E.",21,29132
"Andrews  Thomas H.",22,29121
"Applegate  Douglas",25,14402
"Archer  Bill",26,13002
"Armey  Richard K.",28,15125
"Aspin  Les",33,13003
"Bacchus  Jim",37,29112
"Bachus  Spencer",38,29301
"Baesler  Scotty",41,29353
"Baker  Bill",45,29310
"Baker  Richard H.",47,15401
"Ballenger  Cass",50,15402
"Barca  Peter",51,39314
"Barcia  James A.",52,29363
"Barlow  Tom",53,29351
"Barrett  Bill",57,29129
"Barrett  Thomas M.",58,39315
"Bartlett  Roscoe G.",60,29356
"Barton  Joe",62,15085
"Bateman  Herbert H.",64,15003
"Becerra  Xavier",70,29316
"Beilenson  Anthony C.",72,14405
"Bentley  Helen Delich",78,15086
"Bereuter  Doug",80,14605
"Berman  Howard L.",82,15005
"Bevill  Tom",84,11000
"Bilbray  James H.",88,15403
"Bilirakis  Michael",89,15006
"Bishop  Sanford D.  Jr.",91,29339
"Blackwell  Lucien E.",93,29140
"Bliley  Tom",97,14802
"Blute  Peter I.",100,29357
"Boehlert  Sherwood",101,15007
"Boehner  John A.",102,29137
"Bonilla  Henry",107,39302
"Bonior  David E.",108,14407
"Borski  Robert A.",111,15008
"Boucher  Rick",113,15010
"Brewster  Bill K.",123,29138
"Brooks  Jack B.",127,1077
"Browder  Glen",130,15632
"Brown  Corrine",132,29328
"Brown  George E.  Jr.",134,10573
"Brown  Sherrod",136,29389
"Bryant  John W.",142,15013
"Bunning  Jim",146,15406
"Burton  Dan",154,15014
"Buyer  Stephen E.",160,29350
"Byrne  Leslie L.",161,39309
"Callahan  Sonny",164,15090
"Calvert  Ken",165,29323
"Camp  Dave",166,29124
"Canady  Charles T.",171,29332
"Cantwell  Maria",172,39310
"Cardin  Benjamin L.",174,15408
"Carr  Bob",180,14210
"Castle  Michael N.",183,29327
"Chapman  Jim",190,15129
"Clay  William (Bill)",203,12009
"Clayton  Eva M.",204,29382
"Clement  Bob",205,15450
"Clinger  William F.  Jr.",207,14612
"Clyburn  James E.",208,39301
"Coble  Howard",211,15092
"Coleman  Ronald D.",217,15018
"Collins  Barbara-Rose",219,29125
"Collins  Cardiss",220,14068
"Collins  Mac",222,29340
"Combest  Larry",224,15093
"Condit  Gary A.",226,15635
"Conyers  John  Jr.",229,10713
"Cooper  Jim",231,15019
"Coppersmith  Sam",232,29303
"Costello  Jerry F.",238,15453
"Cox  Christopher",242,15601
"Coyne  William J.",245,14808
"Cramer  Robert E. (Bud)  Jr.",247,29100
"Crane  Philip M.",249,12041
"Crapo  Mike",250,29345
"Cunningham  Randy (Duke)",258,29107
"Danner  Pat",265,29370
"Darden  George (Buddy)",266,15081
"de la Garza  E.",276,10716
"de Lugo  Ron",275,NA1
"Deal  Nathan",277,29342
"DeFazio  Peter A.",279,15410
"DeLauro  Rosa L.",281,29109
"DeLay  Tom",282,15094
"Dellums  Ronald V.",284,13011
"Derrick  Butler C.",289,14212
"Deutsch  Peter",291,29335
"Diaz-Balart  Lincoln",294,29336
"Dickey  Jay",295,29307
"Dicks  Norman D.",297,14413
"Dingell  John D.",299,2605
"Dixon  Julian C.",301,14620
"Dooley  Calvin M.",306,29105
"Doolittle  John T.",307,29104
"Dornan  Robert K.",310,14414
"Dreier  David",317,14813
"Duncan  John J.  Jr.",322,15455
"Dunn  Jennifer",324,39312
"Durbin  Richard",326,15021
"Edwards  Chet",335,29144
"Edwards  Don",336,10583
"Ehlers  Vernon J.",339,29362
"Emerson  Bill",342,14819
"Engel  Eliot L.",344,15603
"English  Glenn",345,14219
"English  Karan",346,29304
"Eshoo  Anna G.",355,29312
"Espy  Mike",356,15411
"Evans  Lane",361,15023
"Everett  Terry",364,29300
"Ewing  Thomas W.",366,29115
"Faleomavaega  Eni F.H.",367,NA2
"Farr  Sam",368,29313
"Fawell  Harris W.",373,15098
"Fazio  Vic",374,14624
"Fields  Cleo",379,29354
"Fields  Jack",380,14822
"Filner  Bob",381,29325
"Fingerhut  Eric D.",383,29391
"Fish  Hamilton  Jr.",384,12013
"Flake  Floyd H.",388,15412
"Foglietta  Thomas M.",395,14823
"Foley  Thomas S.",397,10726
"Ford  Harold E.",1483,14224
"Ford  William D.",401,10727
"Fowler  Tillie",404,29329
"Frank  Barney",407,14824
"Franks  Bob",409,29371
"Franks  Gary A.",410,29110
"Frost  Martin",419,14626
"Furse  Elizabeth",423,29394
"Gallegly  Elton",425,15413
"Gallo  Dean A.",426,15099
"Gejdenson  Sam",431,14825
"Gekas  George W.",432,15026
"Gephardt  Richard A.",433,14421
"Geren  Pete",434,15636
"Gibbons  Sam",437,10588
"Gilchrest  Wayne T.",438,29122
"Gillmor  Paul E.",439,15604
"Gilman  Benjamin A.",440,14015
"Gingrich  Newt",441,14627
"Glickman  Dan",443,14422
"Gonzalez  Henry B.",445,10520
"Goodlatte  Bob",446,39308
"Goodling  William F.",447,14288
"Gordon  Bart",448,15100
"Goss  Porter J.",450,15605
"Gradison  Willis D.",451,14225
"Grams  Rod",454,29367
"Grandy  Fred",455,15414
"Green  Gene",462,39304
"Greenwood  James C.",465,29397
"Gunderson  Steve",476,14827
"Gutierrez  Luis V.",478,29348
"Hall  Ralph M.",484,14828
"Hall  Tony P.",487,14632
"Hamburg  Dan",488,29308
"Hamilton  Lee H.",489,10732
"Hancock  Mel",492,15606
"Hansen  James V.",498,14829
"Harman  Jane",502,29318
"Hastert  J. Dennis",510,15417
"Hastings  Alcee L.",511,29337
"Hayes  James A.",517,15418
"Hefley  Joel",524,15419
"Hefner  W. G. (Bill)",525,14233
"Henry  Paul B.",532,15103
"Herger  Wally",533,15420
"Hilliard  Earl F.",539,29302
"Hinchey  Maurice D.",541,29380
"Hoagland  Peter",544,15607
"Hobson  David L.",545,29136
"Hochbrueckner  George J.",546,15421
