"Abercrombie  Neil",2,15245
"Ackerman  Gary L.",4,15000
"Addabbo  Joseph P.",6,10500
"Akaka  Daniel K.",7,14400
"Alexander  Bill",10,12000
"Anderson  Glenn M.",16,12001
"Andrews  Michael",20,15001
"Annunzio  Frank",23,10703
"Anthony  Beryl  Jr.",24,14601
"Applegate  Douglas",25,14402
"Archer  Bill",26,13002
"Armey  Richard K.",28,15125
"Aspin  Les",33,13003
"Atkins  Chester G.",34,15084
"AuCoin  Les",36,14201
"Badham  Robert E.",39,14403
"Barnard  Doug  Jr.",54,14404
"Barnes  Michael D.",55,14604
"Bartlett  Steve",61,15002
"Barton  Joe",62,15085
"Bateman  Herbert H.",64,15003
"Bates  Jim",65,15004
"Bedell  Berkley W.",71,14205
"Beilenson  Anthony C.",72,14405
"Bennett  Charles E.",77,633
"Bentley  Helen Delich",78,15086
"Bereuter  Doug",80,14605
"Berman  Howard L.",82,15005
"Bevill  Tom",84,11000
"Biaggi  Mario",85,12003
"Bilirakis  Michael",89,15006
"Blaz  Ben G.",96,NA1
"Bliley  Tom",97,14802
"Boehlert  Sherwood",101,15007
"Boggs  Corinne C. (Lindy)",103,14067
"Boland  Edward P.",104,830
"Boner  William H.",106,14607
"Bonior  David E.",108,14407
"Bonker  Don",109,14208
"Borski  Robert A.",111,15008
"Bosco  Douglas H.",112,15009
"Boucher  Rick",113,15010
"Boulter  Beau",114,15087
"Boxer  Barbara",116,15011
"Breaux  John B.",120,13056
"Brooks  Jack B.",127,1077
"Broomfield  William S.",128,1087
"Brown  George E.  Jr.",134,10573
"Brown  Hank",135,14803
"Broyhill  James T.",138,10574
"Bruce  Terry L.",140,15088
"Bryant  John W.",142,15013
"Burton  Dan",154,15014
"Burton  Sala",157,15080
"Bustamante  Albert G.",158,15089
"Byron  Beverly B.",162,14608
"Callahan  Sonny",164,15090
"Campbell  Carroll A.  Jr.",169,14609
"Carney  William",178,14610
"Carper  Thomas R.",179,15015
"Carr  Bob",180,14210
"Chandler  Rod D.",189,15016
"Chapman  Jim",190,15129
"Chappell  Bill  Jr.",191,12007
"Chappie  Eugene A.",192,14805
"Cheney  Dick",193,14611
"Clay  William (Bill)",203,12009
"Clinger  William F.  Jr.",207,14612
"Coats  Daniel",209,14806
"Cobey  William W.",210,15091
"Coble  Howard",211,15092
"Coelho  Anthony Lee",214,14613
"Coleman  E. Thomas",216,14410
"Coleman  Ronald D.",217,15018
"Collins  Cardiss",220,14068
"Combest  Larry",224,15093
"Conte  Silvio O.",228,2009
"Conyers  John  Jr.",229,10713
"Cooper  Jim",231,15019
"Coughlin  Lawrence",240,12010
"Courter  Jim",241,14614
"Coyne  William J.",245,14808
"Craig  Larry E.",246,14809
"Crane  Philip M.",249,12041
"Crockett  George W.  Jr.",252,14681
"Daniel  W. C. (Dan)",261,12011
"Dannemeyer  William E.",264,14616
"Darden  George (Buddy)",266,15081
"Daschle  Thomas A.",267,14617
"Daub  Hal",268,14810
"Davis  Robert W.",273,14618
"de la Garza  E.",276,10716
"de Lugo  Ron",275,NA2
"DeLay  Tom",282,15094
"Dellums  Ronald V.",284,13011
"Derrick  Butler C.",289,14212
"DeWine  Mike",293,15020
"Dickinson  William L.",296,10717
"Dicks  Norman D.",297,14413
"Dingell  John D.",299,2605
"DioGuardi  Joseph J.",300,15095
"Dixon  Julian C.",301,14620
"Donnelly  Brian J.",304,14621
"Dorgan  Byron L.",308,14812
"Dornan  Robert K.",310,14414
"Dowdy  Wayne",313,14874
"Downey  Thomas J.",314,14214
"Dreier  David",317,14813
"Duncan  John J.",321,10719
"Durbin  Richard",326,15021
"Dwyer  Bernard J.",327,14815
"Dymally  Mervyn M.",328,14816
"Dyson  Roy",329,14817
"Early  Joseph D.",330,14216
"Eckart  Dennis E.",331,14818
"Eckert  Fred J.",332,15097
"Edgar  Robert W.",334,14217
"Edwards  Don",336,10583
"Edwards  Mickey",338,14415
"Emerson  Bill",342,14819
"English  Glenn",345,14219
"Erdreich  Ben",350,15022
"Evans  Cooper",358,14820
"Evans  Lane",361,15023
"Fascell  Dante B.",370,3078
"Fauntroy  Walter E.",372,NA3
"Fawell  Harris W.",373,15098
"Fazio  Vic",374,14624
"Feighan  Edward F.",375,15024
"Fiedler  Bobbi",378,14821
"Fields  Jack",380,14822
"Fish  Hamilton  Jr.",384,12013
"Flippo  Ronnie G.",390,14419
"Florio  James J.",392,14223
"Foglietta  Thomas M.",395,14823
"Foley  Thomas S.",397,10726
"Ford  Harold E.",400,14224
"Ford  William D.",401,10727
"Fowler  Wyche  Jr.",405,14467
"Frank  Barney",407,14824
"Franklin  William W.",408,15025
"Frenzel  Bill",415,13015
"Frost  Martin",419,14626
"Fuqua  Don",422,10587
"Fuster  Jamie B.",424,NA4
"Gallo  Dean A.",426,15099
"Garcia  Robert",429,14470
"Gaydos  Joseph M.",430,11067
"Gejdenson  Sam",431,14825
"Gekas  George W.",432,15026
"Gephardt  Richard A.",433,14421
"Gibbons  Sam",437,10588
"Gilman  Benjamin A.",440,14015
"Gingrich  Newt",441,14627
"Glickman  Dan",443,14422
"Gonzalez  Henry B.",445,10520
"Goodling  William F.",447,14288
"Gordon  Bart",448,15100
"Gradison  Willis D.  Jr.",451,14225
"Gray  Kenneth J.",459,15101
"Gray  William H.  III",460,14629
"Green  S. William",463,14471
"Gregg  Judd",466,14826
"Grotberg  John E.",470,15102
"Guarini  Frank J.",472,14631
"Gunderson  Steve",476,14827
"Hall  Ralph M.",484,14828
"Hall  Sam B.  Jr.",485,14291
"Hall  Tony P.",487,14632
"Hamilton  Lee H.",489,10732
"Hammerschmidt  John P.",490,11020
"Hansen  James V.",498,14829
"Hartnett  Thomas F.",508,14830
"Hatcher  Charles",514,14831
"Hawkins  Augustus F.",515,10595
"Hayes  Charles A.",516,15079
"Hefner  W. G. (Bill)",525,14233
"Heftel  Cecil",526,14425
"Hendon  Bill",531,15126
