"Hensarling  Jeb",1749,20352
"Herger  Wally",533,15420
"Herseth  Stephanie",1760,20349
"Higgins  Brian",1794,20519
"Hinchey  Maurice D.",541,29380
"Hinojosa  Ruben",1490,29763
"Hobson  David L.",545,29136
"Hoekstra  Peter",547,29361
"Holden  Tim",550,29396
"Holt  Rush D.",1580,29923
"Honda  Michael M.",1634,20103
"Hooley  Darlene",1491,29750
"Hostettler  John N.",562,29520
"Hoyer  Steny H.",566,14873
"Hulshof  Kenny C.",1492,29737
"Hunter  Duncan",575,14835
"Hyde  Henry J.",580,14239
"Inglis  Bob",582,39300
"Inslee  Jay",584,29937
"Israel  Steve",1663,20129
"Issa  Darrell E.",1640,20107
"Istook  Ernest J.  Jr.",586,29392
"Jackson  Jesse L.  Jr.",587,29585
"Jackson-Lee  Sheila",588,29573
"Jefferson  William J.",592,29120
"Jenkins  William L.",1494,29755
"Jindal  Bobby",1785,20512
"Johnson  Eddie Bernice",599,39305
"Johnson  Nancy L.",602,15028
"Johnson  Sam",603,29143
"Johnson  Timothy V.",1648,20116
"Jones  Stephanie Tubbs",1581,29930
"Jones  Walter B.  Jr.",612,29546
"Kanjorski  Paul E.",615,15104
"Kaptur  Marcy",616,15029
"Keller  Ric",1644,20112
"Kelly  Sue W.",624,29544
"Kennedy  Mark R.",1652,20121
"Kennedy  Patrick J.",627,29564
"Kildee  Dale E.",631,14430
"Kilpatrick  Carolyn C.",1497,29733
"Kind  Ron",1498,29769
"King  Peter T.",635,29375
"King  Steve",1724,20325
"Kingston  Jack",636,29338
"Kirk  Mark Steven",1647,20115
"Kline  John",1733,20333
"Knollenberg  Joe",642,29365
"Kolbe  Jim",645,15105
"Kucinich  Dennis J.",1499,29748
"Kuhl  John R. Randy  Jr.",1795,20520
"LaHood  Ray",659,29517
"Langevin  James R.",1668,20136
"Lantos  Tom",663,14837
"Larsen  Rick",1675,20145
"Larson  John B.",1583,29908
"Latham  Tom",666,29522
"LaTourette  Steven C.",667,29553
"Leach  James A.",672,14432
"Lee  Barbara",1501,29778
"Levin  Sander M.",683,15033
"Lewis  Jerry",687,14644
"Lewis  John",688,15431
"Lewis  Ron",689,29352
"Linder  John",693,29341
"Lipinski  Daniel",1781,20508
"LoBiondo  Frank A.",699,29539
"Lofgren  Zoe",701,29504
"Lowey  Nita M.",709,15612
"Lucas  Frank D.",711,29393
"Lungren  Daniel E.",717,14647
"Lynch  Stephen F.",1686,20119
"Mack  Connie",1776,20503
"Maloney  Carolyn B.",729,29379
"Manzullo  Donald A.",733,29349
"Marchant  Kenny",1806,20532
"Markey  Edward J.",735,14435
"Marshall  Jim",1718,20317
"Matheson  Jim",1671,20140
"Matsui  Doris O.",1814,20538
"McCarthy  Carolyn",1503,29744
"McCaul  Michael T.",1804,20530
"McCollum  Betty",1653,20122
"McCotter  Thaddeus G.",1732,20332
"McCrery  Jim",763,15451
"McDermott  Jim",766,15613
"McGovern  James P.",1504,29729
"McHenry  Patrick T.",1792,20522
"McHugh  John M.",773,39316
"McIntyre  Mike",1505,29746
"McKeon  Howard P. Buck",778,29315
"McKinney  Cynthia A.",780,29344
"McMorris Rodgers  Cathy",1809,20535
"McNulty  Michael R.",785,15614
"Meehan  Martin T.",788,29358
"Meek  Kendrick B.",1715,29334
"Meeks  Gregory W.",1506,29776
"Melancon  Charlie",1786,20513
"Menendez  Robert",791,29373
"Mica  John L.",800,29331
"Michaud  Michael H.",1730,20328
"Millender-McDonald  Juanita",805,29586
"Miller  Brad",1735,20341
"Miller  Candice S.",1731,20331
"Miller  Gary G.",1584,29905
"Miller  George",808,14256
"Miller  Jeff",1685,20110
"Mollohan  Alan B.",824,15083
"Moore  Dennis",1561,29915
"Moore  Gwen",1811,20537
"Moran  James P.",832,29149
"Moran  Jerry",1507,29722
"Murphy  Tim",1744,20346
"Murtha  John P.",844,14072
"Musgrave  Marilyn N.",1711,20311
"Myrick  Sue Wilkins",849,29549
"Nadler  Jerrold",850,29377
"Napolitano  Grace F.",1602,29903
"Neal  Richard E.",854,15616
"Neugebauer  Randy",1758,20353
"Ney  Robert W.",862,29552
"Northup  Anne M.",1508,29725
"Norton  Eleanor Holmes",868,NA5
"Norwood  Charles W.",869,29513
"Nunes  Devin",1710,20307
"Nussle  Jim",871,29118
"Oberstar  James L.",876,14265
"Obey  David R.",877,12036
"Olver  John W.",879,29123
"Ortiz  Solomon P.",880,15049
"Osborne  Tom",1658,20126
"Otter  C. L. (Butch)",1646,20114
"Owens  Major R.",883,15050
"Oxley  Michael G.",885,14875
"Pallone  Frank  Jr.",887,15454
"Pascrell  Bill  Jr.",1510,29741
"Pastor  Ed",893,29101
"Paul  Ron",900,14290
"Payne  Donald M.",902,15619
"Pearce  Stevan",1738,20337
"Pelosi  Nancy",905,15448
"Pence  Mike",1649,20117
"Peterson  Collin C.",910,29127
"Peterson  John E.",1512,29751
"Petri  Thomas E.",912,14675
"Pickering  Charles W. Chip",1513,29734
"Pitts  Joseph R.",1514,29752
"Platts  Todd Russell",1667,20135
"Poe  Ted",1802,20528
"Pombo  Richard W.",921,29311
"Pomeroy  Earl",922,29384
"Porter  Jon C.",1739,20334
"Portman  Rob",924,29386
"Price  David E.",930,15438
"Price  Tom",1778,20505
"Pryce  Deborah",933,29390
"Putnam  Adam H.",1645,20113
"Radanovich  George",939,29505
"Rahall  Nick J.  II",940,14448
"Ramstad  Jim",942,29126
"Rangel  Charles B.",944,13035
"Regula  Ralph",951,14045
"Rehberg  Dennis R.",1657,20125
"Reichert  David G.",1810,20536
"Renzi  Rick",1706,20303
"Reyes  Silvestre",1516,29764
"Reynolds  Thomas M.",1587,29928
"Rogers  Harold",977,14854
"Rogers  Mike D.",1704,20301
"Rogers  Mike J.",1651,20120
"Rohrabacher  Dana",979,15621
"Ros-Lehtinen  Ileana",985,15634
"Ross  Mike",1632,20102
"Rothman  Steven R.",1520,29742
"Roybal-Allard  Lucille",997,29317
"Royce  Edward R.",998,29321
"Ruppersberger  C. A. Dutch",1728,20329
"Rush  Bobby L.",1003,29346
"Ryan  Paul",1560,29939
"Ryan  Tim",1756,20343
"Ryun  Jim",1521,29723
"Sabo  Martin Olav",1007,14656
"Salazar  John T.",1775,20502
"Sanchez  Linda T.",1757,20310
"Sanchez  Loretta",1522,29709
"Sanders  Bernard",1010,29147
"Saxton  Jim",1023,15112
"Schakowsky  Janice D.",1588,29911
"Schiff  Adam B.",1635,20104
"Schmidt  Jean",1815,20540
"Schwartz  Allyson Y.",1798,20525
"Schwarz  John J.H. Joe",1788,20515
"Scott  David",1722,20321
"Scott  Robert C.",1037,39307
"Sensenbrenner  F. James  Jr.",1041,14657
"Serrano  Jose E.",1042,29134
"Sessions  Pete",1525,29759
"Shadegg  John B.",1043,29501
"Shaw  E. Clay  Jr.",1047,14860
"Shays  Christopher",1048,15449
"Sherman  Brad",1526,29707
"Sherwood  Don",1589,29933
"Shimkus  John",1527,29718
"Shuster  Bill",1681,20134
"Simmons  Rob",1642,20109
"Simpson  Michael K.",1590,29910
"Skelton  Ike",1064,14451
"Slaughter  Louise McIntosh",1069,15444
"Smith  Adam",1528,29768
"Smith  Christopher H.",1071,14863
"Smith  Lamar",1075,15445
"Snyder  Vic",1530,29703
"Sodrel  Michael E.",1783,20510
"Solis  Hilda L.",1636,20105
"Souder  Mark E.",1089,29519
"Spratt  John M.  Jr.",1092,15064
"Stark  Fortney Pete",1101,14053
"Stearns  Cliff",1103,15627
"Strickland  Ted",1118,29747
"Stupak  Bart",1123,29360
"Sullivan  John",1689,20131
"Sweeney  John E.",1591,29927
"Tancredo  Thomas G.",1592,29907
"Tanner  John S.",1137,15628
"Tauscher  Ellen O.",1533,29705
"Taylor  Charles H.",1141,29135
"Taylor  Gene",1142,15637
"Terry  Lee",1566,29921
"Thomas  William M.",1148,20308
"Thompson  Bennie G.",1151,29368
"Thompson  Mike",1593,29901
"Thornberry  Mac",1155,29572
"Tiahrt  Todd",1158,29524
"Tiberi  Patrick J.",1664,20130
"Tierney  John F.",1535,29730
"Towns  Edolphus",1165,15072
"Turner  Michael R.",1741,20342
"Udall  Mark",1595,29906
"Udall  Tom",1567,29924
"Upton  Fred",1177,15446
"Van Hollen  Chris",1729,20330
"Velazquez  Nydia M.",1184,29378
"Visclosky  Peter J.",1188,15124
"Walden  Greg",1596,29932
"Walsh  James T.",1197,15630
"Wamp  Zach",1199,29567
"Wasserman Schultz  Debbie",1777,20504
"Waters  Maxine",1205,29106
"Watson  Diane E.",1682,20106
"Watt  Melvin L.",1207,29383
"Waxman  Henry A.",1209,14280
"Weiner  Anthony D.",1597,29926
"Weldon  Curt",1214,15447
"Weldon  Dave",1215,29509
"Weller  Jerry",1216,29516
"Westmoreland  Lynn A.",1779,20506
"Wexler  Robert",1537,29715
"Whitfield  Ed",1222,29525
"Wicker  Roger F.",1226,29534
"Wilson  Heather",1539,29779
"Wilson  Joe",1688,20138
"Wolf  Frank R.",1238,14869
"Woolsey  Lynn C.",1242,29309
"Wu  David",1598,29931
"Wynn  Albert Russell",1251,29355
"Young  C.W. Bill",1255,14066
"Young  Don",1256,13047
