"Abercrombie  Neil",2,15245
"Ackerman  Gary L.",4,15000
"Alexander  Bill",10,12000
"Allard  Wayne",11,29108
"Allen  George",13,29148
"Anderson  Glenn M.",16,12001
"Andrews  Michael",20,15001
"Andrews  Robert E.",21,29132
"Andrews  Thomas H.",22,29121
"Annunzio  Frank",23,10703
"Anthony  Beryl  Jr.",24,14601
"Applegate  Douglas",25,14402
"Archer  Bill",26,13002
"Armey  Richard K.",28,15125
"Aspin  Les",33,13003
"Atkins  Chester G.",34,15084
"AuCoin  Les",36,14201
"Bacchus  Jim",37,29112
"Baker  Richard H.",47,15401
"Ballenger  Cass",50,15402
"Barnard  Doug  Jr.",54,14404
"Barrett  Bill",57,29129
"Bartlett  Steve",61,15002
"Barton  Joe",62,15085
"Bateman  Herbert H.",64,15003
"Beilenson  Anthony C.",72,14405
"Bennett  Charles E.",77,633
"Bentley  Helen Delich",78,15086
"Bereuter  Doug",80,14605
"Berman  Howard L.",82,15005
"Bevill  Tom",84,11000
"Bilbray  James H.",88,15403
"Bilirakis  Michael",89,15006
"Blackwell  Lucien E.",93,29140
"Blaz  Ben G.",96,NA1
"Bliley  Tom",97,14802
"Boehlert  Sherwood",101,15007
"Boehner  John A.",102,29137
"Bonior  David E.",108,14407
"Borski  Robert A.",111,15008
"Boucher  Rick",113,15010
"Boxer  Barbara",116,15011
"Brewster  Bill K.",123,29138
"Brooks  Jack B.",127,1077
"Broomfield  William S.",128,1087
"Browder  Glen",130,15632
"Brown  George E.  Jr.",134,10573
"Bruce  Terry L.",140,15088
"Bryant  John W.",142,15013
"Bunning  Jim",146,15406
"Burton  Dan",154,15014
"Bustamante  Albert G.",158,15089
"Byron  Beverly B.",162,14608
"Callahan  Sonny",164,15090
"Camp  Dave",166,29124
"Campbell  Ben Nighthorse",168,15407
"Campbell  Tom",170,15600
"Cardin  Benjamin L.",174,15408
"Carper  Thomas R.",179,15015
"Carr  Bob",180,14210
"Chandler  Rod D.",189,15016
"Chapman  Jim",190,15129
"Clay  William (Bill)",203,12009
"Clement  Bob",205,15450
"Clinger  William F.  Jr.",207,14612
"Coble  Howard",211,15092
"Coleman  E. Thomas",216,14410
"Coleman  Ronald D.",217,15018
"Collins  Barbara-Rose",219,29125
"Collins  Cardiss",220,14068
"Colordao  Antonio",223,NA2
"Combest  Larry",224,15093
"Condit  Gary A.",226,15635
"Conte  Silvio O.",228,2009
"Conyers  John  Jr.",229,10713
"Cooper  Jim",231,15019
"Costello  Jerry F.",238,15453
"Coughlin  Lawrence",240,12010
"Cox  Christopher",242,15601
"Cox  John W.  Jr.",243,29116
"Coyne  William J.",245,14808
"Cramer  Robert E. (Bud)  Jr.",247,29100
"Crane  Philip M.",249,12041
"Cunningham  Randy (Duke)",258,29107
"Dannemeyer  William E.",264,14616
"Darden  George (Buddy)",266,15081
"Davis  Robert W.",273,14618
"de la Garza  E.",276,10716
"de Lugo  Ron",275,NA3
"DeFazio  Peter A.",279,15410
"DeLauro  Rosa L.",281,29109
"DeLay  Tom",282,15094
"Dellums  Ronald V.",284,13011
"Derrick  Butler C.",289,14212
"Dickinson  William L.",296,10717
"Dicks  Norman D.",297,14413
"Dingell  John D.",299,2605
"Dixon  Julian C.",301,14620
"Donnelly  Brian J.",304,14621
"Dooley  Calvin M.",306,29105
"Doolittle  John T.",307,29104
"Dorgan  Byron L.",308,14812
"Dornan  Robert K.",310,14414
"Downey  Thomas J.",314,14214
"Dreier  David",317,14813
"Duncan  John J.  Jr.",322,15455
"Durbin  Richard",326,15021
"Dwyer  Bernard J.",327,14815
"Dymally  Mervyn M.",328,14816
"Early  Joseph D.",330,14216
"Eckart  Dennis E.",331,14818
"Edwards  Chet",335,29144
"Edwards  Don",336,10583
"Edwards  Mickey",338,14415
"Emerson  Bill",342,14819
"Engel  Eliot L.",344,15603
"English  Glenn",345,14219
"Erdreich  Ben",350,15022
"Espy  Mike",356,15411
"Evans  Lane",361,15023
"Ewing  Thomas W.",366,29115
"Faleomavaega  Eni F.H.",367,NA4
"Fascell  Dante B.",370,3078
"Fawell  Harris W.",373,15098
"Fazio  Vic",374,14624
"Feighan  Edward F.",375,15024
"Fields  Jack",380,14822
"Fish  Hamilton  Jr.",384,12013
"Flake  Floyd H.",388,15412
"Foglietta  Thomas M.",395,14823
"Foley  Thomas S.",397,10726
"Ford  Harold E.",400,14224
"Ford  William D.",401,10727
"Frank  Barney",407,14824
"Franks  Gary A.",410,29110
"Frost  Martin",419,14626
"Fuster  Jamie B.",424,NA5
"Gallegly  Elton",425,15413
"Gallo  Dean A.",426,15099
"Gaydos  Joseph M.",430,11067
"Gejdenson  Sam",431,14825
"Gekas  George W.",432,15026
"Gephardt  Richard A.",433,14421
"Geren  Pete",434,15636
"Gibbons  Sam",437,10588
"Gilchrest  Wayne T.",438,29122
"Gillmor  Paul E.",439,15604
"Gilman  Benjamin A.",440,14015
"Gingrich  Newt",441,14627
"Glickman  Dan",443,14422
"Gonzalez  Henry B.",445,10520
"Goodling  William F.",447,14288
"Gordon  Bart",448,15100
"Goss  Porter J.",450,15605
"Gradison  Willis D.  Jr.",451,14225
"Grandy  Fred",455,15414
"Gray  William H.  III",460,14629
"Green  S. William",463,14471
"Guarini  Frank J.",472,14631
"Gunderson  Steve",476,14827
"Hall  Ralph M.",484,14828
"Hall  Tony P.",487,14632
"Hamilton  Lee H.",489,10732
"Hammerschmidt  John P.",490,11020
"Hancock  Mel",492,15606
"Hansen  James V.",498,14829
"Harris  Claude",504,15416
"Hastert  J. Dennis",510,15417
"Hatcher  Charles",514,14831
"Hayes  Charles A.",516,15079
"Hayes  James A.",517,15418
"Hefley  Joel",524,15419
"Hefner  W. G. (Bill)",525,14233
"Henry  Paul B.",532,15103
"Herger  Wally",533,15420
"Hertel  Dennis M.",534,14833
"Hoagland  Peter",544,15607
"Hobson  David L.",545,29136
"Hochbrueckner  George J.",546,15421
