"Pryce  Deborah",933,29390
"Putnam  Adam H.",1645,20113
"Quinn  Jack",938,29381
"Radanovich  George",939,29505
"Rahall  Nick J.  II",940,14448
"Ramstad  Jim",942,29126
"Rangel  Charles B.",944,13035
"Regula  Ralph",951,14045
"Rehberg  Dennis R.",1657,20125
"Renzi  Rick",1706,20303
"Reyes  Silvestre",1516,29764
"Reynolds  Thomas M.",1587,29928
"Rodriguez  Ciro D.",1518,29771
"Rogers  Harold",977,14854
"Rogers  Mike D.",1704,20301
"Rogers  Mike J.",1651,20120
"Rohrabacher  Dana",979,15621
"Ros-Lehtinen  Ileana",985,15634
"Ross  Mike",1632,20102
"Rothman  Steven R.",1520,29742
"Roybal-Allard  Lucille",997,29317
"Royce  Edward R.",998,29321
"Ruppersberger  C. A. Dutch",1728,20329
"Rush  Bobby L.",1003,29346
"Ryan  Paul",1560,29939
"Ryan  Tim",1756,20343
"Ryun  Jim",1521,29723
"Sabo  Martin Olav",1007,14656
"Sanchez  Linda T.",1757,20310
"Sanchez  Loretta",1522,29709
"Sanders  Bernard",1010,29147
"Sandlin  Max",1523,29757
"Saxton  Jim",1023,15112
"Schakowsky  Janice D.",1588,29911
"Schiff  Adam B.",1635,20104
"Schrock  Edward L.",1673,20142
"Scott  David",1722,20321
"Scott  Robert C.",1037,39307
"Sensenbrenner  F. James  Jr.",1041,14657
"Serrano  Jose E.",1042,29134
"Sessions  Pete",1525,29759
"Shadegg  John B.",1043,29501
"Shaw  E. Clay  Jr.",1047,14860
"Shays  Christopher",1048,15449
"Sherman  Brad",1526,29707
"Sherwood  Don",1589,29933
"Shimkus  John",1527,29718
"Shuster  Bill",1681,20134
"Simmons  Rob",1642,20109
"Simpson  Michael K.",1590,29910
"Skelton  Ike",1064,14451
"Slaughter  Louise McIntosh",1069,15444
"Smith  Adam",1528,29768
"Smith  Christopher H.",1071,14863
"Smith  Lamar",1075,15445
"Smith  Nick",1080,29364
"Snyder  Vic",1530,29703
"Solis  Hilda L.",1636,20105
"Souder  Mark E.",1089,29519
"Spratt  John M.  Jr.",1092,15064
"Stark  Fortney Pete",1101,14053
"Stearns  Cliff",1103,15627
"Stenholm  Charles W.",1110,14664
"Strickland  Ted",1118,29747
"Stupak  Bart",1123,29360
"Sullivan  John",1689,20131
"Sweeney  John E.",1591,29927
"Tancredo  Thomas G.",1592,29907
"Tanner  John S.",1137,15628
"Tauscher  Ellen O.",1533,29705
"Tauzin  W. J. (Billy)",1140,94679
"Taylor  Charles H.",1141,29135
"Taylor  Gene",1142,15637
"Terry  Lee",1566,29921
"Thomas  William M.",1148,14669
"Thompson  Bennie G.",1151,29368
"Thompson  Mike",1593,29901
"Thornberry  Mac",1155,29572
"Tiahrt  Todd",1158,29524
"Tiberi  Patrick J.",1664,20130
"Tierney  John F.",1535,29730
"Toomey  Patrick J.",1594,29935
"Towns  Edolphus",1165,15072
"Turner  Jim",1536,29758
"Turner  Michael R.",1741,20342
"Udall  Mark",1595,29906
"Udall  Tom",1567,29924
"Upton  Fred",1177,15446
"Van Hollen  Chris",1729,20330
"Velazquez  Nydia M.",1184,29378
"Visclosky  Peter J.",1188,15124
"Vitter  David",1609,29918
"Walden  Greg",1596,29932
"Walsh  James T.",1197,15630
"Wamp  Zach",1199,29567
"Waters  Maxine",1205,29106
"Watson  Diane E.",1682,20106
"Watt  Melvin L.",1207,29383
"Waxman  Henry A.",1209,14280
"Weiner  Anthony D.",1597,29926
"Weldon  Curt",1214,15447
"Weldon  Dave",1215,29509
"Weller  Jerry",1216,29516
"Wexler  Robert",1537,29715
"Whitfield  Ed",1222,29525
"Wicker  Roger F.",1226,29534
"Wilson  Heather",1539,29779
"Wilson  Joe",1688,20138
"Wolf  Frank R.",1238,14869
"Woolsey  Lynn C.",1242,29309
"Wu  David",1598,29931
"Wynn  Albert Russell",1251,29355
"Young  C.W. Bill",1255,13047
"Young  Don",1256,14066
