"Abdnor  James",1,14000
"Addabbo  Joseph P.",6,10500
"Akaka  Daniel K.",7,14400
"Albosta  Donald J.",9,14600
"Alexander  Bill",10,12000
"Ambro  Jerome A.",14,14200
"Anderson  Glenn M.",16,12001
"Anderson  John B.",17,10501
"Andrews  Ike",18,14001
"Andrews  Mark",19,10569
"Annunzio  Frank",23,10703
"Anthony  Beryl  Jr.",24,14601
"Applegate  Douglas",25,14402
"Archer  Bill",26,13002
"Ashbrook  John M.",31,10502
"Ashley  Thomas L.",32,267
"Aspin  Les",33,13003
"Atkinson  Eugene V.",35,14602
"AuCoin  Les",36,14201
"Badham  Robert E.",39,14403
"Bafalis  L. A. (Skip)",42,14003
"Bailey  Donald A.",43,14603
"Baldus  Alvin J.",49,14202
"Barnard  Doug  Jr.",54,14404
"Barnes  Michael D.",55,14604
"Bauman  Robert E.",67,14069
"Beard  Edward",68,14204
"Beard  Robin",69,14004
"Bedell  Berkley W.",71,14205
"Beilenson  Anthony C.",72,14405
"Benjamin  Adam  Jr.",76,14406
"Bennett  Charles E.",77,633
"Bereuter  Doug",80,14605
"Bethune  Ed",83,14606
"Bevill  Tom",84,11000
"Biaggi  Mario",85,12003
"Bingham  Jonathan B.",90,10705
"Blanchard  James",94,14206
"Boggs  Corinne C. (Lindy)",103,14067
"Boland  Edward P.",104,830
"Bolling  Richard",105,835
"Boner  William H.",106,14607
"Bonior  David E.",108,14407
"Bonker  Don",109,14208
"Bowen  David R.",115,14005
"Brademas  John",117,948
"Breaux  John B.",120,13056
"Brinkley  Jack",124,11005
"Brodhead  William",126,14209
"Brooks  Jack B.",127,1077
"Broomfield  William S.",128,1087
"Brown  Clarence  Jr.",131,10786
"Brown  George E.  Jr.",134,10573
"Broyhill  James T.",138,10574
"Buchanan  John",143,10706
"Burgener  Clair W.",147,14007
"Burlison  Bill D.",152,12004
"Burton  John",155,14076
"Burton  Phillip",156,10577
"Butler  M. Caldwell",159,13055
"Byron  Beverly B.",162,14608
"Campbell  Carroll A.  Jr.",169,14609
"Carney  William",178,14610
"Carr  Bob",180,14210
"Carter  Tim Lee",181,10710
"Cavanaugh  John J.",184,14409
"Chappell  Bill  Jr.",191,12007
"Cheney  Dick",193,14611
"Chisholm  Shirley",195,12008
"Clausen  Don H.",201,10579
"Clay  William (Bill)",203,12009
"Cleveland  James C.",206,10581
"Clinger  William F.  Jr.",207,14612
"Coelho  Anthony Lee",214,14613
"Coleman  E. Thomas",216,14410
"Collins  Cardiss",220,14068
"Collins  James M.",221,11066
"Conable  Barber B.  Jr.",225,10712
"Conte  Silvio O.",228,2009
"Conyers  John  Jr.",229,10713
"Corcoran  Tom",233,14411
"Corman  James C.",234,10511
"Corrada  Baltasar",237,NA1
"Cotter  William R.",239,13009
"Coughlin  Lawrence",240,12010
"Courter  Jim",241,14614
"Crane  Daniel B.",248,14615
"Crane  Philip M.",249,12041
"D'Amours  Norman E.",259,14284
"Daniel  Robert W.  Jr.",260,14013
"Daniel  W. C. (Dan)",261,12011
"Danielson  George E.",263,13010
"Dannemeyer  William E.",264,14616
"Daschle  Thomas A.",267,14617
"Davis  Mendel J.",272,13048
"Davis  Robert W.",273,14618
"de la Garza  E.",276,10716
"Deckard  Joel",278,14619
"Dellums  Ronald V.",284,13011
"Derrick  Butler C.",289,14212
"Derwinski  Edward J.",290,2525
"Devine  Samuel L.",292,2533
"Dickinson  William L.",296,10717
"Dicks  Norman D.",297,14413
"Diggs  Charles C.  Jr.",298,2594
"Dingell  John D.",299,2605
"Dixon  Julian C.",301,14620
"Dodd  Christopher J.",302,14213
"Donnelly  Brian J.",304,14621
"Dornan  Robert K.",310,14414
"Dougherty  Charles F.",311,14622
"Downey  Thomas J.",314,14214
"Drinan  Robert F.",318,13013
"Duncan  John J.",321,10719
"Duncan  Robert B.",323,10582
"Early  Joseph D.",330,14216
"Eckhardt  Bob",333,11013
"Edgar  Robert W.",334,14217
"Edwards  Don",336,10583
"Edwards  Jack",337,10721
"Edwards  Mickey",338,14415
"Emery  David F.",343,14218
"English  Glenn",345,14219
"Erdahl  Arlen",349,14623
"Erlenborn  John N.",351,10722
"Ertel  Allen E.",352,14416
"Evans  Billy Lee",357,14418
"Evans  David W.",359,14220
"Evans  Melvin H.",362,NA2
"Evans  Thomas B.  Jr.",363,14417
"Fary  John G.",369,14285
"Fascell  Dante B.",370,3078
"Fauntroy  Walter E.",372,NA3
"Fazio  Vic",374,14624
"Fenwick  Millicent H.",376,14221
"Ferraro  Geraldine A.",377,14625
"Findley  Paul",382,10517
"Fish  Hamilton  Jr.",384,12013
"Fisher  Joesph L.",385,14215
"Fithian  Floyd J.",387,14222
"Flippo  Ronnie G.",390,14419
"Flood  Daniel J.",391,3224
"Florio  James J.",392,14223
"Foley  Thomas S.",397,10726
"Ford  Harold E.",400,14224
"Ford  William D.",401,10727
"Forsythe  Edwin B.",402,12046
"Fountain  L. H.",403,3321
"Fowler  Wyche  Jr.",405,14467
"Frenzel  Bill",415,13015
"Frost  Martin",419,14626
"Fuqua  Don",422,10587
"Garcia  Robert",429,14470
"Gaydos  Joseph M.",430,11067
"Gephardt  Richard A.",433,14421
"Giaimo  Robert N.",436,3553
"Gibbons  Sam",437,10588
"Gilman  Benjamin A.",440,14015
"Gingrich  Newt",441,14627
"Ginn  Bo",442,14016
"Glickman  Dan",443,14422
"Goldwater  Barry  Jr.",444,12037
"Gonzalez  Henry B.",445,10520
"Goodling  William F.",447,14288
"Gore  Albert  Jr.",449,14423
"Gradison  Willis D.  Jr.",451,14225
"Gramm  Phil",453,94628
"Grassley  Chuck",457,14226
"Gray  William H.  III",460,14629
"Green  S. William",463,14471
"Grisham  Wayne R.",468,14630
"Guarini  Frank J.",472,14631
"Gudger  V. Lamar",475,14424
"Guyer  Tennyson",480,14018
"Hagedorn  Thomas M.",481,14227
"Hall  Sam B.  Jr.",485,14291
"Hall  Tony P.",487,14632
"Hamilton  Lee H.",489,10732
"Hammerschmidt  John P.",490,11020
"Hance  Kent R.",491,14633
"Hanley  James M.",493,10733
"Hansen  George V.",497,10734
"Harkin  Tom",501,14230
"Harris  Herbert E.  II",505,14231
"Harsha  William H.",507,10525
"Hawkins  Augustus F.",515,10595
"Heckler  Margaret M.",523,11021
"Hefner  W. G. (Bill)",525,14233
"Heftel  Cecil",526,14425
